Id,Password,Name,Gender,Views,Purchases,Preferences
551,1808,Vashon,male,51;3;83;19;28;73;52;24;1;55;29;97;80;91;92;30;41;36;2;90;72,24;41;3;1;29;55;30;19;80;97;36;83;2;51;90;52;28;91;73,
552,2670,Yolonda,female,96;12;85;76;42;83;21;52;50;37;14;11,85;50;76;83;96;37;52;42,
553,8326,Cody,male,10;7;52;84;70;44;6;55;69;4,69,
554,5160,Deana,female,68;34;75;99;14;79;86;37;71;6;67,,
555,3859,Salma,female,91;90;72;79;52;48;74;6,72;79;52;91;74,
556,3558,Netta,female,40;8;21;43;82;71;53;18;14;57;73;65,18;14;57;53;73;82;21;8,
557,1946,Annette,female,89;17;49;26;14;78;39;42;20;30;13;53;52;8,49;14;26;89;30;53;42;39;20;52;78;17;13,
558,6989,Elinor,female,77;13;24,,
559,5998,Odus,male,49;22;44;34;15;35;86;48;67;40;1;68;6;39;60;88;91;55;31;66;72;50;28;30,44;91;67;66;28;49;1;48;68;34;86;35;88;39;60;72;55;31;40;22;50;6,
560,5960,Armond,male,69;96;14;70;49;39;71;11;40;56;7;57;94;75;81;29;87,57;71;7;29,
561,4161,Marolyn,female,36,,
562,3209,Nannie,female,81;87;34;49;62;52;16;5;4;36;23;73;59;57;90;60;72;70;56,87;60;90;23;59,
563,2212,Carli,female,97;50;4;92;68;20;76;67;27;34;9;79;37;14;81;96;64;93;33,14;79;20;96,
564,1154,Ramona,female,91;14;12;67;10;37;99;89;61;68;34;17;23;48;70;84;92;96;64;16,61;48,
565,2339,Lilia,female,82;32;35;2;60;20;50;40;67;18;93;57;31;0;97;48;3;10;4;91;34;74,48;18;67;3;60;0;34;32;31;50,
566,3668,Kira,female,86;71;78;37;52;66;99;68;12;34;7;59;18;80;26;94;87;90;32;50;96;13;55,50;7;26;78;86;13;90;34;37;99,
567,8590,Maiya,female,62;67;60;45;35;77;98;31;59;63;37;72;2;64;71;95,64;45;2;72;71;31;62;98,
568,6370,Elsworth,male,91;87;85;71;34;72;59;9;55;13;86;67,13;86;87,
569,8113,Fannie,male,17;4;33;5;84;69;19;27;51;63;53;74;13;1;85;72;76,74;69;19;5;17;51;27;63;84;4;53;1;85,
570,8891,Kristofer,male,60;9;33;3,60;33,
571,7091,Jed,male,57;33;97;73;2;55;51;56;26;9;67;14;48;15;29;82;23;45;68;27;89;28;13;94,13;33;56;48;73;82;9;28;15;29;67;27;26;89;2;68;51;14;55;45;57;23,
572,4572,Sharyl,female,9;6;23;50,23;9;6,
573,4132,Tilden,male,9;11;61;87;64;10;78;14;36;48;73;21;91,87;11;10;48,
574,1190,Karan,female,22;75;45;18;12;23;33;47;42;74;50;79;0;62;93;66,47;22;0;12,
575,8759,Jovanni,male,75;97;54;27;10,75;27;54,
576,4876,Levy,male,75;96;13;9;38;0;52;92;59;83;42;46;84,83,
577,1004,Danica,female,67;58;31;71;66;77;45;27;98;17;7;33;65;56;88;62;84,67;66;7;27;31;98;45;62;17;71;56,
578,1013,Sharron,female,20;3;74;76;75;61;34;33;0;38;53;69;35;6;58,61;3;69;76;6;74;75;38;35;53;34;33;20,
579,8901,Perley,male,91;7;46;84;41;32;29;98;34;20;14;31,46;91;32;41;84;98;7;20;29;14;34,
580,3386,Nikia,female,58;63;43;8;51;92;20;89;2;30;86,58;2;63;89,
581,8213,Huey,male,84;53;39;74;86;29;46;9;40;57;58;41;69;30;76;66;38;89;85;28;44;93;13,57;89;39;76;29;84;40;85;66;86;46;41,
582,3087,Delina,female,95;36;19;7;78;50;68;87;60;81;4;88;96,4;68;19,
583,5413,Pleasant,male,78;24;33;50;32;73;62;7;95;52;61;77;99;64;97,77;61;52;78;24;73;99;33;32;64;95;7;62;50,
584,7423,Alfred,male,99;53;12;75;47;82;22;80;77;18;44;17;78;15;86;63;88;26,63;17;18;99;78;15;53;88;75;77;82;12;22;44,
585,1772,Claire,male,72;80;76;70;17;45;52,80;17;72;76;45;70,
586,6047,Chanel,female,29;52;5;28;71;0;14;99;13;82;72;32;60;55;56;57;25;80;43,0;13;29;80;52;55,
587,8289,Loretto,female,40,,
588,2609,Johnathan,male,18;98;9;90;69;11;25;68;23;4;78;5;32;53;33;86;46;45;54;28;12;44,18;90;5;32;53;33;54;23;12;11;46;98;4;69;68,
589,2543,Humphrey,male,55;1;91;54;99;95;59;35;12;10;78;75;3;8;7;27;48;85;47;94;24;68;16,1;85;10;47;91;3;99;8;24;55;95,
590,2337,Martez,male,17;61;43;15;92;96;19;24;80;55;77;91;8;0;1,55;19;92,
591,1853,Fisher,male,59;19;83;38;32;81;69;31;26;88;53;48;34;10;82;52;27;5,38;88;53;69,
592,8979,Elda,female,12;85;33;41;22;36;78;8;13;24;17;31;76;83;15;65;49,31;24;83,
593,4121,Leona,male,64;42;91;1;12;77,,
594,2876,Anson,male,57;6;7;43;42;61;59;90;36;49;80;22;12;37;84;41;63;89;24;38;58;46;97,63;84;80;7;22,
595,4309,Jed,male,7;8;86;97;82;65;78;34;76;94;46;32;72;5;9,5;82;72;46;97;86;65;7;8;94,
596,9231,Julious,male,26;33;19;80;68;98;15;37;5;6;89;54;27;50;42;14;71;41,37;5;14;71;27;33;80;50;15;89;98;26;6;19;42;68,
597,2603,Shani,female,96;50,,
598,5059,Greyson,male,57,,
599,4755,Gustie,female,40;55;78;41;17;90;27;47;13;61;84;58;20;18;0;26;19;6;8;7;48,13;17,
600,7709,Darl,male,92;69;96;48,92;69;96,
601,7757,Haleigh,female,52;69;25;73;26;67;99;36;71;44;95;31;47;58;3;86;43;10;57;77;33,99;73;36;77;26;25;52,
602,9920,Allison,male,99;83;38;5;52;9;19;22;60;66;35;74;3;56;89;77;39;11;33;96;93;6;67,93;77;99,
603,9489,Jody,male,13;36;33;22;25;95;84;72;60;26;44;19;71;53;91;76;78;86;6;81;32;94;2;27;37,32;2;78;22;94;53;25;27;81,
604,6341,Dillion,male,13;91;76,13;91,
605,2814,Madge,female,42;78;69;31;28;44;90;61;55;60;52;34;19;10;36;91;37;64;30,64;42;36;78;52;69;60;34;55;61,
606,2409,Yaritza,female,96;30;16;20;54;28;48;34;66;88;99;33;75;12;11;26;97;36;38;63;72,96;33;63;12;88;34;26;28;36;30;38;20;97;16,
607,4149,Krystin,female,98;13,98,
608,2037,Gregg,male,44;27;60;74;88;69;43;98;76;7;65;56;52;16;54;31;97,7;98;65;74;44;52;88;31;60;43;69;76;54;56;16,
609,1318,Brennan,male,72;79;1;68;37;35;87;85;2;41;70;51,85;1;41;2;37,
610,6735,Marlee,female,11;51;71;78;24;81;15;20;3;96;29,71;24;15;51;78,
611,1150,Delphin,male,94;0;57;4;50;97;30;56;99;33;98,,
612,8655,Shaquita,female,25;44;87;86;45;93;77,86;87;45,
613,8320,Terrell,male,48;13;51;94;57;65;53;40;25;34;61;74;24;54,48;25;94;24;13;51;34;61;65;53;74;57,
614,2916,Kaci,female,33;52;90;89;12,33;90;52,
615,3333,Mckinley,male,43;8;89;72;39;78;11;17;86;55;83,43;17;39;55;86,
616,6760,Ernie,male,98;6;68;34;48;74;12;50;17;55;99;77;4;93;7;45;16;63;90,4;6;99;12;55;45;34;50;7;48;17;93;63;98,
617,7356,Lorne,male,0;52;60;49,0;60;52,
618,3171,Pasquale,male,27;19;20,19;27,
619,2532,Camila,female,35;13;4;40;25;84;7;70;28;67;44;18;53,84;44;7;40;25;67;70;4;28;35,
620,6340,Willia,female,85;43;45,43,
621,4923,Virgie,male,95;46;42;38;9,,
622,7441,Andra,male,20;73;51;99;85;35;33;13;18;28;81;50;10;83;92;88;53;72;56;87;55;80;70;21;27,13,
623,5717,Carter,male,62;18;89;50;85;26;90;56;72;12;1;21;48;86;36;6;59;99;38;57;76,59;89;48;99;50;57;72;6;38;12,
624,8910,Marry,female,48;14;40;96;84;98;99;34;72;18;73;85;88;61;53;91,84;14,
625,9615,Annabel,female,23;26;79;30;62;25;15;93;21;91;10;19;22;32;70;45;16;28;7;24;68;4;95;88;6,88;93;70;79;30;45;28;68;21;62;95;4;16;23;25,
626,6671,Phillip,male,91;97;7;78;70;73;11;76;85;94;33;61;54;93;14;79;6;46;43;71,46;91;94;61;11;73;7,
627,7869,Hedy,female,24;72;28;10;3;67;60;39;85;36;90;74;52;76;29;35;27;30;44;92;91;20;81;41,,
628,6979,Carlyle,male,5;49;47;84;73;46;21;98;30,98;73;84;49;47;5;21;46,
629,8916,Cyril,male,44;13;93;62;80;31;94,44;93;13;62;31;80,
630,7142,Maryanne,female,68;37;86;29;25;1;54;66,86;54,
631,6774,Lucille,male,34;13;44;1;73;54;4;51;90;0;96;16;10;83;38;5;69;21;3;42;67,,
632,4264,Alysia,female,91;46;15;94;99;36;57;52;98;51;31;73;34;54;74;43;75,52;73;46;99,
633,1921,Barbie,female,93;52,,
634,1851,Teagan,male,75,,
635,8847,Eathel,female,94;86;71;83;18;29;14;52;36;8;72;5;10,72;29,
636,3057,Brandee,female,56;48;57;81;39;25;52;11;54;84;13;76;97;50;49;55;79;99;36;32;80;88,32;50;49;84;76;97;54;36;79;25;13,
637,2387,Jarod,male,32;17;71;88;25;81;0;70;78;95;85;53;45;8;11,45;78;8;95;85;0;70;71;17;88;53;81;32,
638,8897,Bret,male,65;30;21;78;24;19;88;44;66;83;94;93;82;85;48;96;5;12;62;77;99;87;68;39;72,85;87;39;30;44;82;99;65;88;66;68;96;24,
639,2327,Kerri,female,54;44;55;45;1;12;91;56;6;69;78;75;97;62;61;88;28;9;14,61;28;88;78;6;91;56;54;97,
640,4813,Johan,male,10;77;57;83;2,,
641,1026,Kason,male,72;94;45;29;71;39;50;24;52;25;73;88;78;43;44;42;79;53;4;36;30;95,45;72;79;44;50;30;25;29;78;36;53;71;73;42;24;43;94;4;88,
642,2978,Bud,male,44;74;48;60;95;3;98;93;35;61;47;59;46;40,98,
643,2518,Annika,female,31,,
644,3247,Ardyce,female,92;40;75;53;87;88;15;46;64;38;70;44;41;85;1;72;73;32;68;63;7;71;43;83;17,64;46;85;15,
645,7336,Stanford,male,49;7;64;54;92;58;77;13;39;42;74;97;83;87;89;88;57;63;6;0;76;60;66;30;11,30;54,
646,9201,Shirlee,female,99;58;71;91;17;60;95;13;86;78;69;57;23;19;68;80;12;44,58;71;78;99;19;91;69;80;60;17;13,
647,5738,Corbett,male,15;76;77;7;12;57,12;15;76,
648,8929,Brogan,male,33;99;84;88;12;52;19;49;28,88,
649,2388,Cruz,male,68;42;53;84;13,,
650,1028,Nunzio,male,92;45;29;93;1;13;4;96;9;25;64;62;70;48;60;39;82;32;67;86,45;39;13;29,
651,3243,Albin,male,33;99;97;78;76;17;16;46;14;2;75;42;11;5;58,17;2;75;76;97;78;16;11;42;33;99;5;14;46,
652,5203,Misty,female,88;89;52;79;22;44;45;96;1;53;17;32;69;33;63;2;64,2;88;45;63;1;32;69;53;96;79,
653,3519,Monica,female,55;39;35;24;48;49,,
654,2821,Patrica,female,41;72;64;30;87;11;97;52;51;62;36;69;32;26;22;31;49;19;90;82;39,72;31;62,
655,6618,Arra,female,81;34;27;54;11;66;89;29;42;68;19;26;41;91;85,27;19;68;91;66;41;26;81;54;89;11;29,
656,5331,Liana,female,23;64;71;18;55;76;16;4;8;77;43;24;92;0,43;64;16;92;71;23,
657,9844,Freeman,male,8;5;9;47;80;62;40;88;15;35;78;22;73;91;89;34;83;18;10;41;4;7,5;35,
658,2348,Maude,male,64;50;43;17,,
659,9732,Cecil,male,61;90;4;77;38,61,
660,3424,Sasha,female,66;83;70;21;49;18;61;76;72;30;38;16;96;92;6;11;54;32;56;87;94,56;87;18;92;49;66;38;61;11;32;96;54;30;70;6;76,
661,3950,Alfonzo,male,51;28;22;34;21;13;49;58;69;73;77;71;42;41;24;83;45;36;97;11;40,36;83;34;49;97;28;73;11;77;41;69;45;22;42;24;71;51;58;21,
662,2263,Brice,male,33;69;37,33,
663,3251,Troy,male,44;14;52;21;56;49;72;70;59;81;12;96;32;11;8;86;24;88;97;60;41,60;14;49,
664,4191,Brooke,female,95;89;44;33;39;98;79;68;73;80;58;92;74;99;88;94;22;65,89;74,
665,2695,Owens,male,87;92;23;76;57,23,
666,9760,Joycelyn,female,12;72;13;36;39;83,,
667,9782,Unique,female,61;8;0;55;19;25;16;52;53;56,25;55;53;0,
668,2134,Jaxson,male,80,,
669,8049,Levin,male,92;33;78;76;69;64;91;20;4;25;18;54;11;55,20;18,
670,4300,Florie,female,23;12;20;46;16;73;52;7;17;0;19;58;57;56;50;21;45;13;11;67;95,21;23;20,
671,5059,Brea,female,79;47;87;11;52;27;38;23;94;84;55;35;44;61;49;37;9;43;48;92;15,61;9;43;49;48;37;92;27;23;38,
672,7626,Fielding,male,88;7;50;38;51;95,38;50;51;88,
673,4080,Marcelo,male,19;61,19,
674,9603,Alida,female,77;64;88,77;64,
675,7823,Tyree,male,97;75;91;19;60;87;79;65;40;69;2;78;6;86;95;30;66;42;44,97;66;65;60;6;87;79;69;19;75;30;40;86;95;91;78;2;42,
676,8449,Cydney,female,88;68;36;76;43;62;20;12;23;94;25;79;96;67;24;48;87;64;56;97,76;64;20;67;79;87,
677,3415,Margy,female,59;49;77;30;46;48;63;74;85;14;7;31;52,31;74;59;14;30;46;7;77;85;63;49;48,
678,1087,Bebe,female,60;96;43;42;17;9;46;15,42;43,
679,5159,Yamilex,female,73;44;18;40;95;68;65;26;99;66;46;88;36;17;79;80;30;98;41,79;30,
680,5922,Kamilah,female,9;15;43;45;90;24;30;16;10;94;70;12;98;97;96,30;90;24;43;15;12;10;9;70;45;97;16;98,
681,2061,Seneca,male,51;89;58;22;49;74;52;81;30;31;24;46;71;8;88;76;15;25;75;56;87;45;32;62,81;58;56;22;32;30;8;76;45;75;24;88;49,
682,7162,Gee,male,44;20;85;4;57;99;58;23;73;82;14;80;72;74;70;8,20;74;23;99;82,
683,5936,Aubree,female,58,,
684,7790,Clarence,male,15;14;46;67;93;75;66;98;19;34;52;45;88;68;13;80;69;55,66;46;98;68,
685,7021,Arlington,male,32;20;38;80;95;98;42;46;82;60;34;49;74,60;20;49,
686,1910,Elias,male,53;28,,
687,3974,Florian,male,59;51;82;35;20;68;61;64;77;95;15;13;27;97,,
688,1071,Bradford,male,65;69;2;21;55;27;49;42;61,27,
689,6720,Phyliss,female,77;87;62;30;71;26;72;23;89;11,71,
690,3336,Othel,male,54;8;7;78;10;70;4;22;43;1;6;18;51;55;76;31;16;64;20;0;91;81;48,7;16;55;91;31;10;8;43;20;6;81;4;54,
691,3394,Curtiss,male,22;65;82;17;87;20;98;92;19;34;74;0;67;56;45;6;75;3;33;50;80;68;93,17;92;45;65;68;67;20;80;0;3;74;22;75;34;87;56;19,
692,6961,Delois,female,78;21;60;37;57;40;27;32;12;50;43,21;78;57;50;60;12;37;32;27;40,
693,1536,Clytie,female,12;47;46;44;69;18;8;36;1;99;74;30;85;52;39;57;27;23;11;81;43;65,44;74,
694,4595,Minna,female,71;7;17;8;99;82;34;69;23;52;28;31;90;94;60;70;83;50;42;19;80;73;25;13;74,7;50;52;25;60;73;83;23;82;28;34;71;19,
695,2071,Arne,male,98;96;13;90;59;48;78;66;31;11;85;93;68;10,90;13;31;11;59;68;98;96;78;66,
696,8625,Nevaeh,female,36;70;10;61;79;1;53;48;83;21;91;34;66;12;28,83;91;61;34;21;12;70;79;1;48;66;53;10,
697,6192,Enrico,male,56;80;37;19,80;37;56,
698,1325,Hudson,male,59;47;71;19;97;32;73;91;9;56;89;23;50;48;41;77;3;46;82,77;73;32;59;97;91;19;56;46;41;71;23;47;89;9;48;3,
699,2377,Lottie,female,62;60;85;41;32;47;96;63;8;55;25;19;30;91;66;90;18;37;52;46;29;49;51;57;83,52;8,
700,5728,Storm,male,6;81;1;68;74;27;46;20,27;68;6;1,
701,7171,Jarvis,male,18;25;2;93;51;61;72;9;67;92;63;59;55;6;87;52;85;44;76;48;3;41;16;38,93;44;61;85;16;72;52;3;51;6;48,
702,2340,Giana,female,89;28;95;99;94;20,28;99;95;94,
703,6787,Malaya,female,22;91;41;7;12;96;59;26;53;2;79;65;46;13,53;79;65,
704,1733,Dalvin,male,2;94,2,
705,1709,Nikki,female,21;97,21,
706,8728,Camren,male,60;41;71;49;27;8;14;77;29;73;62;48;21;22,60;21,
707,2156,Roxie,female,97;58;48;82,,
708,3493,Devon,male,16;36;49;64;14;72;29;55;12;62;34;5;2;54;89;67;87;20,2;34;54;36;29;87;67;12,
709,5728,Nyah,female,52;79;89;58;21;16;64;86;91;61;39;25;94;2;59;65;27;83;78,65;91;61;27;79;94;83,
710,8127,Santo,male,41;58;53;1;87;35,53,
711,5102,Verner,male,79,,
712,2414,Nallely,female,25;43;63;66;45;40;30;3,43,
713,6735,Shandra,female,29;12;37;52;44;38;83;22;81;47;89;58;18;17;7;30;74;72;10,29;12;47;44;52;37;7;81;18;72;30;83;38;22;58;89;74,
714,8376,Judi,female,42;61;15;14;7;80;31;64,61;15;7,
715,4601,Presley,male,70;35;99;13;19;52;62;2;22,70;19;62;13;2,
716,6356,Jamil,male,88;6;56;94;64;37;30;29;11;69;82;41;10;33;85;96;0;17;93;92;73,93;33;11;94;10;41;17;0;88,
717,2805,Tavaris,male,41;12;23;90;24;29;73;95;63;98;20;67;76;32;56;91;26;44,32;12;29;76;98;91;26;73,
718,3926,Noemi,female,78;17;80;77;73;22;86;72;14;38;46;50;6;60;24;79;20;65;85;39;4;92;54;88,79;20;54;50;4;17;78;65;6;77,
719,1377,Vallie,female,98;18;57;4;85;66;47;97;40;43;50;2;45;92;27;58;16;90,40;18;92;4;66;2;45;47;98;57;97,
720,9713,Destini,female,72;33;86;95;26;84;99;19;87;59;92;28;27;3,86;19;27;87;84;28;95;99,
721,2403,Marry,female,82;44;80;22;16;51;38;45;67;70;86,70;67;44;22;82,
722,9974,Giuseppe,male,6;13;37;4;35;5;47;21;75;16;87;53;97,21;87;53;35;6;4;47;13;16;5;37;75,
723,7665,January,female,93;44;99;83;48;69;46;79;63;0;61;51;50;54;18;92;89;29;17;9;73;28;10;7,50;46;92;10;89;54;79;93;9;29;28;69,
724,1837,Judd,male,57;7;1;37;67;79;30;97;92;77;43;35;61;46;95;14;78;62,37;57;7;14;46;43;79;67;92;95;35;61;30;97;78;77;1,
725,2306,Ouida,female,32;85;26;13;96;82;47;74;3;66;89;27,74;89;3;82;13;32;66;26;85;96,
726,7507,Debby,female,93;60;92;53;12;10;2;98;84;64;83;67;20;26;17;96;47;86;62;33;49;22,,
727,9973,Wayne,male,73;81;90;49;14;80;50;46;31;94;76;12;38;10;27;4;74;85;72;21;83;78;1;89,38;80;90;94;12;72;76;83;46;27;73;50;10;81;14;31;4;21;85;1;49,
728,6365,Kenia,female,14;11;25;51;42;57;26;82;9;5;99;33;18;41;13;72;85;1;24;93;35;6;84,18;13;85;33,
729,6864,Tucker,male,47;2;27;43;31;80;65,47;43;80,
730,3044,Cornelious,male,77;46;58;44;20;8;35;2;63;15;0,20;46,
731,5410,Wiley,male,50;49;2;40;91;37,49;50;40;2,
732,6822,Jacki,female,42;71;60;43;10;33,42;60;10,
733,5754,Dedra,female,67;49;25;8;27;38;89;56;60;21;57;43,49;21;56;89;27;60;57;67,
734,1791,Cedrick,male,82;69;73;78;52;79;66;96;45;23;71;80,69;71;52;96;23;45,
735,2323,Quinn,male,30;88;29;41;61;8;39;32;90;26;84;91;15;74;82;35;50;37,29;26;74;91,
736,7786,Tyrone,male,15;39;97;92;89;91;2;47,91;97;2;15;89;92;39,
737,5147,Jayleen,female,45;56;8;53;73;58;82;12;4;5;80;29;30;39;2;97;48;17;51;67;7;44;52,48;67;39;56;97;4;30;45;82;8;80;7;44;5;12;73;51;17;58,
738,9109,Kaydence,female,14;92;22;53;18;93;55;47;89;73,93;18,
739,1544,Darian,male,66;5;33;36;40;30;92;48;56;23;46;70;67;57;35;58;99;68;6,92;23;40;58;48;30;57;99;33;68;56;66;67;36;46;5;70;35,
740,2465,Lucius,male,8;44;43;1;11;35,11;1;44;8,
741,8351,Tamara,female,35;34;50;69;82;76,34;82,
742,8738,Berkley,male,0;98;86;40;84;21;99;5;56;74;67;6;9;64;18;79;57;1;55;88;75;82,88;57;56;0;6;99;40;55;21;67;5;18;1;9;79;86;84;75,
743,5218,Goebel,male,32;54;4,54,
744,6439,Kasandra,female,99;11;53;91;34;48;47;39;98;35;83;1;63;90;85;24,90;34;99;48;98;91;85,
745,6272,Mikhail,male,53;73;86;95,86;73;53,
746,2493,Emile,male,38;35;0;89;54;55;31,54;35;0;38,
747,3964,Altie,female,40;63;50;84;66,50;63;84;40,
748,3122,Florian,male,94;23,94,
749,4016,Mearl,male,61;95;29;30;11;65;20;27;9;68;64;22;92;47;48;49;45;51;43;77;73;31;44,43;11;61;65,
750,5858,Abdul,male,32;65;29,,
751,1223,Angelic,female,30;51;68;29;15;74;78;0;71;54;93;82;23;38;11;44;91;79;73,54;38;30;91;93,
752,6580,Lilyana,female,55;33;19;87;42;8;0;9;74;95;77;79;24;60;61;57;10;2;92;50,33;42;19;55;95;0;74;8;92;60;87;10;77;2;57;24,
753,5354,Wilbur,male,23;78;83;27;5;63;65,83;27;78;5;23,
754,7350,Dione,female,93;53;1;21;3;24;23;73;43;54;56,23;73;24,
755,8622,Almedia,female,9;48;16;43;84;2;46;94;18;75;67;60;31;91;32;11;3;27,3;32;31;18;67;84;91;9;43;11;16;46;94;60,
756,7007,Dudley,male,90;19;54;46;83;65;99;74;24;27;21;8;96;52;14;53;37;5,96;27;83;74;19;53;46;37;90;52;8;24;21;99;65;54,
757,4780,Rolland,male,75;13;32;89;51;6;71;86,32;71;51;89,
758,8016,Dante,male,19;2;4;20;75;8;37;41;40;74;54;64;91;33;70,2;37;4;40;91;41;64;75;8;20;54;19;33,
759,6788,Pink,male,30;18;87;20;86;78;38;63;83;52;15;21;40;8;54;53;19,87;63;86;15,
760,4381,Palmer,male,52;93;36;58;16;5;59;80;78;23;71;84;32;64;35,84;52;16;80;5;58;78;64;32;93;36;71;59,
761,7924,Issac,male,48;28;60;23;75;77;32;93;56;50;29;69;58;37;44;26;20;17;46;76;89;25,23;37;69;29,
762,3913,Sal,male,65;56;2;43;48;93;59;88;7;98;97;63;81;45;90;52;92;15,81;2,
763,8070,Oren,male,74;16;78;44;8;34;27;84;86;24;54;20;77;96;21;97,21;96;20;16,
764,1853,Madaline,female,2;29;39;17;92;49;11;25;52;78;42;74;22;90;59;31;83;85;55;87;84,52;49;59;11;29;55;78,
765,8883,Talmage,male,29;63;91;87;4;80;56,80;87,
766,3794,Beckett,male,15;68;42;36;88;44;66;21,68;36;44;66;42;15;88,
767,8326,Schley,male,82;4;67;74,4;82,
768,7405,Tyrel,male,34;62;4;5;53;8;7;87;46;97;19;47;10;82;26;95;1;14;75;11;74,,
769,5505,Nelson,male,52;9;10;6;39;46;96;89;98;69;33;81;14;41;24;22;53;23;63;44;20;38,46;69;20;6;44;89;81;98;23;33;53;63;10;96;14;41;39;52;24;22,
770,8239,Rocky,male,59;82;40;95;26;92;97;98;1;84;81;37;20,,
771,5772,Casey,male,68;53;93;81;62;19;13;26;94;25;5;18;95;66;41;32;96,66;19,
772,3676,Emanuel,male,89;30;32;2;53;82;43;71;74;98;45;7,98,
773,9678,Kim,male,34;10;51;49;94;66;93;60;76;40;83;90;20;65;33;82;92;85;52;35;73;67;11,35;10;90;82;94;65;73;66,
774,9925,Cecile,female,35;12;56;74;32;44;92;96;52,32;35,
775,3321,Gabe,male,29;59;37;17;81;87;23;50;72;85;83;70;98;27;30;3;94;95;62,81;30;27;98;50;29;17;83;95;37;70;94;23;59;87,
776,6579,Charlottie,female,6;89;73;41;9;37;88;30;58;69;70;5;83;86;52;59,73;88;89;83;86;37;70;30,
777,2298,Neely,male,54;17;84;47;39;50;14;4;95;18;24;20;12;85;82;59;88;43;53;46,17;84;47;53;39;14;4;43;24;12;88,
778,4332,Alice,male,8;18;69;11;89;33;1;95;38;56;23;78;79,95;38,
779,8514,Lavera,female,44;62;22;54;97;39;42;19;21;60;32;0;20;68;2;61;34;43;63;90;36;50;27,22;2;43;42;54;0;20;21;60;44;61;36;63;68;90,
780,1568,Corry,male,24;70;76;38;5;41;94;10;67;9;11;56;36;43;31;62;57;81;27;79;18,79;11;43;24;62;36;38;67;76;10;81;27;9;31;56;41;57;94;5;70,
781,5875,Mima,female,96;18;8;29;9;10;62;59;61;13;48;19;81;3;56;28;85;12;94;23,81;48,
782,6455,Sydell,female,72;25;66;33;19;83;75;79;14;40;15;24,66;75;79;15;33;72;14;40,
783,3558,Shakira,female,81;87;65;36;91;94;50;18;2;60;51;20;80;44;16;52;57;29;54;66;32;17;71;89;34,36;80;87;51;2;50;32;60;52,
784,7035,Josephine,male,20;90;21;93;13;97;17;76;92;75;25;74,76;75;21;25;20;93;13;90;97;92;17,
785,2255,Arman,male,27;56;70;79;23;93;64;61;14;36;59,64;14;70;79;93;61;23;27;56,
786,2569,Orilla,female,94;43;99,43;94,
787,8637,Yajaira,female,1;35;96;55;85,55,
788,8408,Normand,male,43;17;21;57;13;68;62;18;5;38;37;54;25;24;20;97;81;83;61;88;40;70,57;97;83;43;17;20;40;38;68;88;54;37;13;5,
789,4113,Marlene,female,16;8;0;95;83;17;91;12;87;50;47;90;26;2;25;62;84;23;32;33;41;86;67,86;84;95;91;25,
790,2628,Cyntha,female,66;75;17;95;52;39;69;79;62;28,52;66;69;95;17;75;79;62,
791,7783,Hessie,female,27;43;71;22;53;49;69;44;24;15;50;76;25;72;42;57,42;44;22;76;27;71;72;24;69;49;25;15;43;53,
792,9384,Arron,male,38;63;23;72;26;30;9;55;69;8;2;3;57;75;24;27;45;64;49;79,30;27;8,
793,4059,Derl,male,25;2;93;41;24;91;23;90;26;61;1;28;58;87;34;47;15;50;95;33;80,61;15;33;47;26;50,
794,5233,Vernal,male,64;60;59;20;18;85;76;54;7;79;40,60,
795,7897,Margarito,male,26;82;19;3;84;40,19;82;26;3;84,
796,8892,Oscar,male,49;85;78;79;97;4;29;92;60;98;88;54;63;20;1;10;75,98;97;10;88;85;4;78;79;92;20;1;60;54;63,
797,8189,Chandra,female,15;92;36;0;99;50;80;46;43;7;47;58;12;95;66;71;31;69;54;40;32;91;84;20;62,47;40,
798,1797,Bayard,male,44;27;40;43;59,,
799,3719,Wing,male,86;15;96;22;38;3;85;48;44,38;22;85;86;96,
800,2677,Amiyah,female,44,,
801,3031,Terese,female,16;96;67;13;31;69;14;39;62;82;54;84;52;8;91;12;7;50;93;45;15;2;44;48,93;44;96;54;45;67;2;50;13;39;12;16;14;15;62;52;91;8;69;7,
802,1153,Kandace,female,18;93;98;29;63;50;17;99;54;94;23;12;14;39,99,
803,8164,Katelyn,female,66;23;50,23,
804,8356,Aliyah,female,23;37;17,37;23,
805,9477,Mariah,female,82;25;32;14;71;30;39;24;91;99;48;88;7,25;14;91;30;99;24;88;39;71;82,
806,4146,Aydin,male,72;76;36;51;6;4,76;36;72;6,
807,6924,Tami,female,7;27;5;61;19;41;40;44;0;54,0;44;5;61;40;41,
808,4951,Hasan,male,68;39;61;64,,
809,8615,Shonda,female,58;43;90;35;71,,
810,6394,Devonte,male,90;6;48;35;52;12;61;16;7;32;1;58;81;8;36;51;3;94,51,
811,9724,Rocco,male,18;10;80;51;64;60;47,,
812,6801,Octavio,male,56;42;69;68;72;53;48;75;2;25;15;96;97;41;49;47;85;71;44,,
813,5134,Perri,female,24;26;91;11;50,26;91;24,
814,1455,Aloys,male,39;27;72;16;21;19;59;34,39;59;27;16;72,
815,8234,Gorge,male,27;56;85;41;13;90;1;8;62;44;35;60;3;23;66;72;69;58;12;89;52,56;27;72;44,
816,9209,Ilo,female,49;19;6;92;91;53;69;51;71;39;24;76;13;94;23;72;27;74;88;46;18;3;44;81,91;53;74;6;18;92,
